Sorting order,TL,TLS,TL Flag,Sector,Description,Base Duty,Final Bound Duty,Implementation From,Implementation To,ODC Duty,ODC Textual Information,Special Safeguard,Present INR Text,Earlier INR Text,OTC,Certified,Source,Present Instrument,First Instrument
3325,29152,  ,,Non-Ag,- Acetic acid and its salts; acetic anhydride:,,,,,,,,,,,,,,
3326,29152100,  ,Yes,Non-Ag,- - Acetic acid,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3327,29152400,  ,Yes,Non-Ag,- - Acetic anhydride,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3328,291529,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3329,29152910,  ,Yes,Non-Ag,"- - - Cobalt acetates for use as petroleum refining catalysts, or for use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,5.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3330,29152990,  ,Yes,Non-Ag,- - - Other,,5.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3331,29153,  ,,Non-Ag,- Esters of acetic acid:,,,,,,,,,,,,,,
3332,29153100,  ,Yes,Non-Ag,- - Ethyl acetate,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3333,29153200,  ,Yes,Non-Ag,- - Vinyl acetate,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3334,29153300,  ,Yes,Non-Ag,- - n-Butyl acetate,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3335,29153600,  ,Yes,Non-Ag,- - Dinoseb (ISO) acetate,,5.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3336,291539,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3337,29153920,  ,Yes,Non-Ag,"- - - Dienestrol diacetate;2-Methylcyclohexyl acetate for use in the manufacture of hydrogen peroxide;For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,5.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3338,29153990,  ,Yes,Non-Ag,- - - Other,,5.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3339,29154000,  ,Yes,Non-Ag,"- Mono-, di- or trichloroacetic acids, their salts and esters",12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3340,291550,  ,,Non-Ag,"- Propionic acid, its salts and esters",,,,,,,,,,,,,,
3341,29155010,  ,Yes,Non-Ag,- - Calcium propionate; Sodium propionate,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3342,2915509,  ,,Non-Ag,- - Other :,,,,,,,,,,,,,,
3343,29155091,  ,Yes,Non-Ag,"- - - Diethylstilbestrol dipropionate; Hexestrol dipropionate; For use as petroleum refining catalysts, or for use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3344,29155099,  ,Yes,Non-Ag,- - - Other,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3345,29156000,  ,Yes,Non-Ag,"- Butanoic acids, pentanoic acids, their salts and esters",12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3346,291570,  ,,Non-Ag,"- Palmitic acid, stearic acid, their salts and esters",,,,,,,,,,,,,,
3347,29157010,  ,Yes,Non-Ag,"- - Aluminum distearate; Aluminum monostearate; Aluminum tristearate; Ammonium palmitate; Barium stearate; Butyl stearate; Calcium stearate; Diethyleneglycol monostearate; Glycerol monostearate; Lead stearate; Lead stearate, dibasic; Lithium stearate; Magnesium stearate; Potassium palmitate; Sodium palmitate; Sodium stearate; Zinc stearate",12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3348,2915709,  ,,Non-Ag,- - Other :,,,,,,,,,,,,,,
3349,29157091,  ,Yes,Non-Ag,"- - - For use as petroleum refining catalysts, or for use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3350,29157099,  ,Yes,Non-Ag,- - - Other,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3351,291590,  ,,Non-Ag,- Other,,,,,,,,,,,,,,
3352,29159010,  ,Yes,Non-Ag,- - Aluminum octoate (aluminum 2-ethyl-hexanoate); Barium octoate; tert-Butyl peroxydecanoate; tert-Butyl peroxyoctanoate; tert-Butyl peroxypivalate; Cadmium octoate; Calcium octoate; Cobalt octoate; Copper octoate; Diethylene glycol monolaurate; Diisononanoyl peroxide; Diiodostearic acid; Iron octoate; Lauroyl peroxide; Lead octoate; Manganese octoate; Nonanoyl peroxide; Stannous octoate (stannous 2-ethyl-hexanoate); Zinc laurate; Zinc octoate,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3353,2915909,  ,,Non-Ag,- - Other :,,,,,,,,,,,,,,
3354,29159091,  ,Yes,Non-Ag,"- - - Octanoic, nonanoic or decanoic acids, for use in the manufacture of driers for paint, printing ink or varnish; For use as petroleum refining catalysts, or for use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3355,29159092,  ,Yes,Non-Ag,- - - Other decanoic acids,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3356,29159099,  ,Yes,Non-Ag,- - - Other,12.5%,5.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3357,2916,  ,,Non-Ag,"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.",,,,,,,,,,,,,,
3358,29161,  ,,Non-Ag,"- Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :",,,,,,,,,,,,,,
3359,29161100,  ,Yes,Non-Ag,- - Acrylic acid and its salts,12.5%,6.5%,1995,1999,0%,,,,,Note 18,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3360,29161200,  ,Yes,Non-Ag,- - Esters of acrylic acid,,6.5%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3361,29161300,  ,Yes,Non-Ag,- - Methacrylic acid and its salts,12.5%,6.5%,1995,1999,0%,,,,,Note 18,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3362,29161400,  ,Yes,Non-Ag,- - Esters of methacrylic acid,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3363,29161500,  ,Yes,Non-Ag,"- - Oleic, linoleic or linolenic acids, their salts and esters",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3364,29161600,00,,Non-Ag,- - Binapacryl (ISO),,,,,,,,,,,,,,
3365,29161600,01,Yes,Non-Ag,"- - - Having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"WT/Let/487, WT/Let/938"
3366,29161600,02,Yes,Non-Ag,- - - Other,,6.5%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/487, WT/Let/938"
3367,29161900,  ,Yes,Non-Ag,- - Other,,6.5%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3368,29162000,  ,Yes,Non-Ag,"- Cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3369,29163,  ,,Non-Ag,"- Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives:",,,,,,,,,,,,,,
3370,29163100,  ,Yes,Non-Ag,"- - Benzoic acid, its salts and esters",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS12,WT/Let/1469,"WT/Let/487, WT/Let/938"
3371,29163200,  ,Yes,Non-Ag,- - Benzoyl peroxide and benzoyl chloride,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS12,WT/Let/1469,"UR/94, WT/Let/938"
3372,29163400,  ,Yes,Non-Ag,- - Phenylacetic acid and its salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS12,WT/Let/1469,"UR/94, WT/Let/329, WT/Let/938"
3373,29163900,00,,Non-Ag,- - Other,,,,,,,,,,,,,,
3374,29163900,01,Yes,Non-Ag,"- - - Having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,,,0%,,,,,,C,HS12,WT/Let/1469,"WT/Let/487, WT/Let/938"
3375,29163900,02,Yes,Non-Ag,- - - Volatile oils used for flavouring or perfuming purposes,,5%,,,0%,,,,,,C,HS12,WT/Let/1469,"WT/Let/487, WT/Let/938"
3376,29163900,03,Yes,Non-Ag,- - - Other,,6.5%,,,0%,,,,,,C,HS12,WT/Let/1469,"UR/94, WT/Let/487, WT/Let/938"
3377,2917,  ,,Non-Ag,"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.",,,,,,,,,,,,,,
3378,29171,  ,,Non-Ag,"- Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives :",,,,,,,,,,,,,,
3379,29171100,  ,Yes,Non-Ag,"- - Oxalic acid, its salts and esters",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3380,29171200,  ,Yes,Non-Ag,"- - Adipic acid, its salts and esters",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3381,29171300,  ,Yes,Non-Ag,"- - Azelaic acid, sebacic acid, their salts and esters",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3382,29171400,  ,Yes,Non-Ag,- - Maleic anhydride,9.2%,6.5%,1995,1999,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3383,29171900,  ,Yes,Non-Ag,- - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3384,29172000,  ,Yes,Non-Ag,"- Cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3385,29173,  ,,Non-Ag,"- Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives:",,,,,,,,,,,,,,
3386,29173200,  ,Yes,Non-Ag,- - Dioctyl orthophthalates,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3387,29173300,  ,Yes,Non-Ag,- - Dinonyl or didecyl orthophthalates,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3388,29173400,  ,Yes,Non-Ag,- - Other esters of orthophthalic acid,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3389,29173500,  ,Yes,Non-Ag,- - Phthalic anhydride,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3390,29173600,  ,Yes,Non-Ag,- - Terephthalic acid and its salts,0%,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3391,29173700,  ,Yes,Non-Ag,- - Dimethyl terephthalate,9.2%,6.5%,1995,1999,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3392,291739,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3393,29173910,00,,Non-Ag,"- - - For use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs;For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics, excluding phthalic acid and tri-(2-ethylhexyl) trimellitate",,,,,,,,,,,,,,
3394,29173910,01,Yes,Non-Ag,"- - - - Organic chemicals having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic organic dyes or pigment dyestuffs",0%,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/487
3395,29173910,02,Yes,Non-Ag,"- - - - Other for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs;For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics, excluding phthalic acid and tri-(2-ethylhexyl) trimellitate",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/487
3396,29173990,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/487
3397,2918,  ,,Non-Ag,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives.",,,,,,,,,,,,,,
3398,29181,  ,,Non-Ag,"- Carboxylic acids with alcohol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives:",,,,,,,,,,,,,,
3399,29181100,00,,Non-Ag,"- - Lactic acid, its salts and esters",,,,,,,,,,,,,,
3400,29181100,01,Yes,Non-Ag,- - - Lactic acid and its salts,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3401,29181100,02,Yes,Non-Ag,- - - Esters of lactic acid,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3402,29181200,  ,Yes,Non-Ag,- - Tartaric acid,,6.5%,1995,1999,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3403,29181300,00,,Non-Ag,- - Salts and esters of tartaric acid,,,,,,,,,,,,,,
3404,29181300,01,Yes,Non-Ag,- - - Antimony potassium tartrates; sodium potassium tartrates,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3405,29181300,02,Yes,Non-Ag,- - - Potassium bitartrate,,6.5%,1995,1999,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3406,29181300,03,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3407,29181400,00,,Non-Ag,- - Citric acid,,,,,,,,,,,,,,
3408,29181400,01,Yes,Non-Ag,- - - Separate chemically defined compounds for use as fertilizers,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3409,29181400,02,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3410,29181500,00,,Non-Ag,- - Salts and esters of citric acid,,,,,,,,,,,,,,
3411,29181500,01,Yes,Non-Ag,- - - Tricalcium citrate for use in the manufacture of citric acid or sodium citrate,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3412,29181500,02,Yes,Non-Ag,- - - Monocalcium citrate; barium citrate; butyl citrate; acetyl tributyl citrate,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3413,29181500,03,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3414,29181600,00,,Non-Ag,"- - Gluconic acid, its salts and esters",,,,,,,,,,,,,,
3415,29181600,01,Yes,Non-Ag,- - - Gluconic acid and its salts,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3416,29181600,02,Yes,Non-Ag,- - - Esters of gluconic acid,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3417,291818,  ,,Non-Ag,- - Chlorobenzilate (ISO),,,,,,,,,,,,,,
3418,29181810,  ,Yes,Non-Ag,"- - - For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,0%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3419,29181890,  ,Yes,Non-Ag,- - - Other,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3420,291819,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3421,29181910,  ,Yes,Non-Ag,- - - Cholic acid; Dioctyl diglycollate; Glycerol tri-12-acetylricinoleate; 3-beta-Hydroxy-5-cholenic acid; 12-Hydroxystearic acid; Hyocholic acid; Hyodesoxycholic acid; Methyl ricinoleate; Volatile oils used for flavouring or perfuming purposes,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3422,2918199,  ,,Non-Ag,- - - Other:,,,,,,,,,,,,,,
3423,29181991,00,,Non-Ag,"- - - - Hydroxyacetic acid; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics; Phenylglycolic acid (mandelic acid), its salts and esters",,,,,,,,,,,,,,
3424,29181991,01,Yes,Non-Ag,"- - - - - Phenylglycolic acid (mandelic acid), its salts and esters",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3425,29181991,02,Yes,Non-Ag,"- - - - - Hydroxyacetic acid; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3426,29181999,  ,Yes,Non-Ag,- - - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3427,29182,  ,,Non-Ag,"- Carboxylic acids with phenol function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives :",,,,,,,,,,,,,,
3428,29182100,  ,Yes,Non-Ag,- - Salicylic acid and its salts,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3429,29182200,00,,Non-Ag,"- - O-Acetylsalicylic acid, its salts and esters",,,,,,,,,,,,,,
3430,29182200,01,Yes,Non-Ag,- - - O-Acetylsalicylic acid and its sodium salt,,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3431,29182200,02,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3432,29182300,  ,Yes,Non-Ag,- - Other esters of salicylic acid and their salts,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3433,291829,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3434,29182910,00,,Non-Ag,"- - - For use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,,,,,,,,,,,,,
3435,29182910,01,Yes,Non-Ag,"- - - - Organic chemicals having a benzenoid structure, or mixtures composed solely thereof, whether or not mixed with surface-active agents, for use as one of the principal starting materials in the manufacture of synthetic organic dyes or pigment dyestuffs",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3436,29182910,02,Yes,Non-Ag,- - - - Volatile oils used for flavouring or perfuming purposes,,5%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3437,29182910,03,Yes,Non-Ag,"- - - - Other, for use as a starting material in the manufacture of synthetic organic dyes or pigment dyestuffs; For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3438,29182990,  ,Yes,Non-Ag,- - - Other,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3439,29183000,  ,Yes,Non-Ag,"- Carboxylic acids with aldehyde or ketone function but without other oxygen function, their anhydrides, halides, peroxides, peroxyacids and their derivatives",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3440,29189,  ,,Non-Ag,- Other:,,,,,,,,,,,,,,
3441,29189100,  ,Yes,Non-Ag,"- - 2,4,5-T (ISO) (2,4,5-trichlorophenoxyacetic acid), its salts and esters",,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"WT/Let/487, WT/Let/591"
3442,291899,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
3443,29189910,  ,Yes,Non-Ag,"- - - 2,4-Dichlorophenoxyacetic acid and 2-methyl-4-chlorophenoxyacetic acid, and their esters, for use in the manufacture of goods of heading 38.08 or of tariff item No. 9919.00.00",,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"WT/Let/487, WT/Let/591"
3444,29189990,  ,Yes,Non-Ag,- - - Other,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"WT/Let/487, WT/Let/591"
3445,2919,  ,,Non-Ag,"Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives.",,,,,,,,,,,,,,
3446,29191000,  ,Yes,Non-Ag,"- Tris(2,3-dibromopropyl) phosphate",,0%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3447,291990,  ,,Non-Ag,- Other,,,,,,,,,,,,,,
3448,29199010,  ,Yes,Non-Ag,- - Amyl acid phosphate; n-Butyl acid phosphate; Dodecyl acid phosphate; Ethyl acid phosphate; Heptadecyl acid phosphate; Hexadecyl acid phosphate; Isobutyl acid phosphate; Nonyl acid phosphate; Octyl acid phosphate;Propyl acid phosphate,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3449,2919909,  ,,Non-Ag,- - Other:,,,,,,,,,,,,,,
3450,29199091,  ,Yes,Non-Ag,"- - - Calcium glycero phosphate;Enoxolone dihydrogen phosphate;Sodium glycero phosphate; Trioctyl phosphate for use in the manufacture of hydrogen peroxide;For use in the manufacture of animal or poultry feeds, glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,0%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3451,29199099,  ,Yes,Non-Ag,- - - Other,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,UR/94
3452,2920,  ,,Non-Ag,"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives.",,,,,,,,,,,,,,
3453,29201,  ,,Non-Ag,"- Thiophosphoric esters (phosphorothioates) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives:",,,,,,,,,,,,,,
3454,29201100,  ,Yes,Non-Ag,- - Parathion (ISO) and parathion-methyl (ISO) (methyl-parathion),,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3455,29201900,  ,Yes,Non-Ag,- - Other,,6.5%,,,0%,,,,,Note 18,C,HS07,WT/Let/938,"UR/94, WT/Let/591"
3456,292090,  ,,Non-Ag,- Other,,,,,,,,,,,,,,
3457,29209010,  ,Yes,Non-Ag,"- - Cetyl sulphate and the ammonium, lithium, potassium and sodium salts of cetyl hydrogen sulphate; Decyl sulphate and the ammonium, lithium, potassium and sodium salts of decyl hydrogen sulphate; Hexyl sulphate and the ammonium, lithium, potassium and sodium salts of hexyl hydrogen sulphate; Isodecyl sulphate and the ammonium, lithium, potassium and sodium salts of isodecyl hydrogen sulphate; Isooctyl sulphate and the ammonium, lithium, potassium and sodium salts of isooctyl hydrogen sulphate; Lauryl sulphate and the ammonium, lithium, potassium and sodium salts of lauryl hydrogen sulphate; Nonyl sulphate and the ammonium, lithium, potassium and sodium salts of nonyl hydrogen sulphate; Octyl sulphate and the ammonium, lithium, potassium and sodium salts of octyl hydrogen sulphate; Oleyl sulphate and the ammonium, lithium, potassium and sodium salts of oleyl hydrogen sulphate; Stearyl sulphate and the ammonium, lithium, potassium and sodium salts of stearyl hydrogen sulphate; Tridecyl sulphate and the ammonium, lithium, potassium and sodium salts of tridecyl hydrogen sulphate; Nitrous or nitric esters and their halogenated, sulphonated, nitrated or nitrosated derivatives; Tris nonyl phenyl phosphite",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3458,2920909,  ,,Non-Ag,- - Other:,,,,,,,,,,,,,,
3459,29209091,00,,Non-Ag,"- - - Dimethyl sulphate; Carbonic esters, their salts and their halogenated, sulphonated, nitrated or nitrosated derivatives; For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",,,,,,,,,,,,,,
3460,29209091,01,Yes,Non-Ag,"- - - - For use in the manufacture of glues or adhesives, optical fibres or optical fibre bundles or cables, typewriter or similar ribbons, polymers in primary forms or profile shapes or sheets of plastics",12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3461,29209091,02,Yes,Non-Ag,"- - - - Dimethyl sulphate; Carbonic esters, their salts and their halogenated, sulphonated, nitrated or nitrosated derivatives",,0%,1995,1995,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3462,29209099,  ,Yes,Non-Ag,- - - Other,,4.5%,1998,1998,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3463,2921,  ,,Non-Ag,Amine-function compounds.,,,,,,,,,,,,,,
3464,29211,  ,,Non-Ag,- Acyclic monoamines and their derivatives; salts thereof:,,,,,,,,,,,,,,
3465,292111,  ,,Non-Ag,"- - Methylamine, di- or trimethylamine and their salts",,,,,,,,,,,,,,
3466,29211110,  ,Yes,Non-Ag,- - - To be employed in the manufacture of semiconductor devices,12.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3467,29211190,  ,Yes,Non-Ag,- - - Other,11.5%,6.5%,1995,2004,0%,,,,,Note 18,C,HS07,WT/Let/938,WT/Let/591
3468,292119,  ,,Non-Ag,- - Other,,,,,,,,,,,,,,
